Date,QQQ_Return,QQQ_Realized_Volatility,QQQ_Volume,VIX,RSI_14,VXN,FedRate
2019-07-02,0.003963015754496757,0.1493597064553634,18035800,12.930000305175781,74.24438277002623,16.290000915527344,2.1480000019073486
2019-07-03,0.007525672451043963,0.12489480751626149,15792100,12.569999694824219,74.77822278522956,16.149999618530273,2.1500000953674316
2019-07-05,-0.002036802289007711,0.12633971805579944,21415600,13.279999732971191,76.52629383138685,16.469999313354492,2.1630001068115234
2019-07-08,-0.007013949716354495,0.1309862148138855,17598800,13.960000038146973,68.91337737003977,17.770000457763672,2.177999973297119
2019-07-09,0.005007616641711676,0.11761859289455683,19193500,14.09000015258789,65.39376007875933,17.420000076293945,2.194999933242798
2019-07-10,0.009965247736953398,0.11611586582062812,28374500,13.029999732971191,67.93819364159052,16.43000030517578,2.130000114440918
2019-07-11,-0.0007269723078359158,0.11660308231303294,23736100,12.930000305175781,63.51817851114448,16.639999389648438,2.0980000495910645
2019-07-12,0.005768450361633093,0.11318320884202927,20211900,12.390000343322754,67.25732130013776,16.25,2.0899999141693115
2019-07-15,0.003203593113014769,0.11268015748047534,15606100,12.680000305175781,68.49897721730785,16.219999313354492,2.0850000381469727
2019-07-16,-0.005150716736088579,0.11343309581667428,20190900,12.859999656677246,79.44147477138051,16.65999984741211,2.1029999256134033
2019-07-17,-0.004918350934390858,0.11582038429494845,16765100,13.970000267028809,72.81161522538736,18.0,2.072999954223633
2019-07-18,0.001144818936915426,0.10691425143875566,28877000,13.529999732971191,71.82925036232137,17.010000228881836,2.013000011444092
2019-07-19,-0.0073278865996124765,0.11096702317309343,29387900,14.449999809265137,64.49421859759636,17.690000534057617,2.013000011444092
2019-07-22,0.007957790838268641,0.10981106181627716,18954900,13.529999732971191,61.908378384296334,17.06999969482422,2.0250000953674316
2019-07-23,0.006544427748222503,0.11099487066992293,23786700,12.609999656677246,63.27251513972998,16.06999969482422,2.0329999923706055
2019-07-24,0.007017823475325757,0.1125140962469877,20422900,12.069999694824219,63.09115962873299,15.40999984741211,2.0399999618530273
2019-07-25,-0.009479672857394594,0.09849760206404738,23434700,12.739999771118164,57.19765418338309,16.020000457763672,2.059999942779541
2019-07-26,0.010294913706723197,0.10219014924303249,20431200,12.15999984741211,67.13766425627867,15.420000076293945,2.062999963760376
2019-07-29,-0.0034309151667435422,0.10398895197276128,20451700,12.829999923706055,62.37497354591539,16.350000381469727,2.049999952316284
2019-07-30,-0.004316152653330629,0.10629416499018898,18705000,13.9399995803833,54.082993273649464,17.530000686645508,2.0399999618530273
2019-07-31,-0.013830030893898004,0.11043175273173424,41627500,16.1200008392334,46.224257121468455,18.780000686645508,2.0299999713897705
2019-08-01,-0.004971193260261186,0.11121923398448168,63251600,17.8700008392334,40.24262456228822,21.059999465942383,2.0299999713897705
2019-08-02,-0.014725468017347976,0.11884442681068294,55214000,17.610000610351562,32.56417808958358,21.3700008392334,2.0
2019-08-05,-0.03533483970365148,0.16822058405829166,75040000,24.59000015258789,25.278775284727786,27.559999465942383,1.9529999494552612
2019-08-06,0.013998769392831623,0.17678313555474026,41897200,20.170000076293945,33.2584855623213,24.270000457763672,1.9950000047683716
2019-08-07,0.0054021370245187494,0.17697372471756476,49990600,19.489999771118164,35.12919290864623,23.469999313354492,1.968000054359436
2019-08-08,0.021763902420592007,0.1908379910013126,38418100,16.90999984741211,45.42733590050946,21.139999389648438,1.9700000286102295
2019-08-09,-0.009401663857486087,0.1930317449714655,33608900,17.969999313354492,40.039599248094405,21.770000457763672,1.9500000476837158
2019-08-12,-0.011475106893463871,0.19418110310997355,24642900,21.09000015258789,34.871815937921085,25.18000030517578,1.9279999732971191
2019-08-13,0.021914655043075104,0.21088898597375028,40241900,17.520000457763672,40.023613081722,21.81999969482422,1.9550000429153442
2019-08-14,-0.029885073303952958,0.23277766735739458,51000500,22.100000381469727,36.006277086742706,26.3799991607666,1.9079999923706055
2019-08-15,-0.0011489748834142555,0.2326558526161727,36685000,21.18000030517578,32.246275669885506,24.790000915527344,1.843000054359436
2019-08-16,0.01605058496449474,0.24105301670744658,32781400,18.469999313354492,38.01781432281511,21.510000228881836,1.8229999542236328
2019-08-19,0.01590452168496337,0.24749114212512174,22494100,16.8799991607666,43.35399297420205,20.43000030517578,1.8530000448226929
2019-08-20,-0.007748241885280449,0.24668248889404057,19902900,17.5,44.709133705171276,21.270000457763672,1.899999976158142
2019-08-21,0.008878787268437716,0.247745537748102,20418500,15.800000190734863,48.08758921809788,19.809999465942383,1.9279999732971191
2019-08-22,-0.003233964537871392,0.24601698621435453,24243700,16.68000030517578,50.89219572093273,20.829999923706055,1.937999963760376
2019-08-23,-0.03164567934231932,0.266065015028342,55372400,19.8700008392334,51.816699295046796,23.65999984741211,1.909999966621399
2019-08-26,0.015104255428428637,0.26952634909642975,27598900,19.31999969482422,52.102466030821006,23.239999771118164,1.9329999685287476
2019-08-27,-0.0021103564910071038,0.26950661118845437,28012800,20.309999465942383,50.2465772665124,24.110000610351562,1.9429999589920044
2019-08-28,0.003578549158314681,0.2701932519755719,21792400,19.350000381469727,45.21871408224284,23.1200008392334,1.940000057220459
2019-08-29,0.0152900367529889,0.2730034920526704,25358900,17.8799991607666,52.08999750238199,21.25,1.940000057220459
2019-08-30,-0.002394579236415617,0.27263609871767686,26319800,18.979999542236328,54.79700066123246,22.389999389648438,1.9329999685287476
2019-09-03,-0.009708246198145809,0.26988562605254773,27964200,19.65999984741211,45.47860965778272,23.3700008392334,1.909999966621399
2019-09-04,0.014435675404966597,0.24210797052316574,21592100,17.329999923706055,60.18283944967663,21.440000534057617,1.9049999713897705
2019-09-05,0.018318867104805348,0.2452312233312768,33932600,16.270000457763672,65.08658614363074,19.90999984741211,1.9199999570846558
2019-09-06,-0.0009906474694307832,0.24520577487302295,19487800,15.0,60.96944051160497,18.81999969482422,1.909999966621399
2019-09-09,-0.0020878156055792463,0.2346465019776788,24407600,15.270000457763672,55.45457274514808,19.420000076293945,1.9079999923706055
2019-09-10,-0.002876587065752889,0.23213315164474518,23744700,15.199999809265137,57.523651600874246,19.56999969482422,1.9129999876022339
2019-09-11,0.009389282862967363,0.22906569830573537,25063600,14.609999656677246,57.748690187261765,18.600000381469727,1.9129999876022339
2019-09-12,0.00415748600740895,0.21773412331917766,28689900,14.220000267028809,60.542295779418914,17.8799991607666,1.8949999809265137
2019-09-13,-0.0035711603925222546,0.18718642640435917,27669800,13.739999771118164,76.9149980760329,18.1299991607666,1.899999976158142
2019-09-16,-0.004466409924865911,0.18836194162845687,20319000,14.670000076293945,69.53297049865739,19.040000915527344,1.9450000524520874
2019-09-17,0.004799803731819541,0.1820090001583215,20953400,14.4399995803833,72.5816623297107,18.579999923706055,1.937999963760376
2019-09-18,-0.0004157019669932538,0.17477606788360475,29781300,13.949999809265137,71.21633002718177,18.040000915527344,1.8799999952316284
2019-09-19,0.0016622665573666762,0.17180084529088124,26039400,14.050000190734863,66.39985738291317,17.549999237060547,1.8830000162124634
2019-09-20,-0.010578758445131675,0.17451353724234048,29086100,15.319999694824219,60.035994929807984,19.110000610351562,1.850000023841858
2019-09-23,0.0004411025656760881,0.17395898884718447,22485900,14.90999984741211,67.61829486661901,18.639999389648438,1.8450000286102295
2019-09-24,-0.013280708410551623,0.13893722072552764,40820700,17.049999237060547,50.064811498043824,20.450000762939453,1.8799999952316284
2019-09-25,0.011225163237374103,0.13479295183517861,34704900,15.960000038146973,45.07732480202934,19.139999389648438,1.8450000286102295
2019-09-26,-0.003682601427930199,0.13542732216070164,26826000,16.06999969482422,43.417031139960024,19.40999984741211,1.7699999809265137
2019-09-27,-0.012408763080227647,0.1432725432174549,40773500,17.219999313354492,38.059133436823835,20.889999389648438,1.7300000190734863
2019-09-30,0.009517140283446412,0.1370927843989339,26307700,16.239999771118164,45.75582866320489,20.030000686645508,1.7699999809265137
2019-10-01,-0.008156501114017889,0.1399724067640503,32367600,18.559999465942383,35.789212362742504,21.950000762939453,1.753000020980835
2019-10-02,-0.017194421712434904,0.14870017599495886,48544300,20.559999465942383,27.123323021897278,23.709999084472656,1.7350000143051147
2019-10-03,0.010975194682102618,0.14481940020636203,39392500,19.1200008392334,35.19752820733544,22.329999923706055,1.6649999618530273
2019-10-04,0.014725878415731142,0.13938849828793393,31887600,17.040000915527344,44.4616401771802,20.239999771118164,1.6549999713897705
2019-10-07,-0.0030190553931178643,0.13963512237052955,21216000,17.860000610351562,41.00416105827341,21.6299991607666,1.6729999780654907
2019-10-08,-0.014980929686387201,0.14812636629173814,32379300,20.280000686645508,36.477205921650366,23.399999618530273,1.6549999713897705
2019-10-09,0.009761421354381294,0.1528482589403021,20147400,18.639999389648438,40.076093049832004,21.8799991607666,1.628000020980835
2019-10-10,0.007744761825401181,0.15157880588055578,25177700,17.56999969482422,46.62575858584742,21.0,1.6330000162124634
2019-10-11,0.012878870176522783,0.1580438478486391,40976700,15.579999923706055,51.086588410548714,19.440000534057617,1.6230000257492065
2019-10-14,-0.00010444236165663145,0.15761812119861437,14975000,14.569999694824219,56.10333670861363,18.610000610351562,1.6180000305175781
2019-10-15,0.012716276736711274,0.16293063605934874,23234200,13.539999961853027,56.64604095569387,17.18000030517578,1.6180000305175781
2019-10-16,-0.00248045978999889,0.1625181190999841,20457100,13.680000305175781,57.13163930501802,17.579999923706055,1.6150000095367432
2019-10-17,0.0026422976381699215,0.1627043454336832,19045200,13.789999961853027,63.68592089352765,17.389999389648438,1.625
2019-10-18,-0.009610105794382262,0.16624977243098923,27700800,14.25,56.02500665668109,17.81999969482422,1.625
2019-10-21,0.008868532994087852,0.16449907812071624,15801200,14.0,62.71816062502625,17.389999389648438,1.625
2019-10-22,-0.007963170652144136,0.16727613735269128,22392300,14.460000038146973,67.42620791259748,18.34000015258789,1.6150000095367432
2019-10-23,0.0019285992727771095,0.15974302196839327,14828400,14.010000228881836,64.83354674958542,17.780000686645508,1.6150000095367432
2019-10-24,0.009728273920012409,0.15862942131702776,18998500,13.710000038146973,63.292893536629585,17.350000381469727,1.6230000257492065
2019-10-25,0.007986115461600551,0.15939842117937403,21507100,12.649999618530273,67.75428647634519,16.170000076293945,1.625
2019-10-28,0.009865011897420617,0.15329511356045253,18818700,13.109999656677246,80.45109508694998,16.809999465942383,1.6050000190734863
2019-10-29,-0.007744020282205222,0.1552140465216798,18569700,13.199999809265137,72.3945923380752,17.469999313354492,1.5950000286102295
2019-10-30,0.004845999108628041,0.1511483318027631,21764300,12.329999923706055,71.67451691716627,16.709999084472656,1.5950000286102295
2019-10-31,0.0004568434816876188,0.13358142412694918,26801800,13.220000267028809,67.73623321667495,17.360000610351562,1.4980000257492065
2019-11-01,0.009082538896292958,0.13236592230025926,22131900,12.300000190734863,70.91384521343431,16.270000457763672,1.4850000143051147
2019-11-04,0.00618487611151064,0.1261613817524996,19015900,12.829999923706055,68.90796721995844,16.559999465942383,1.503000020980835
2019-11-05,0.0005496510485274442,0.12468462938680108,15048900,13.100000381469727,71.05104793237004,17.079999923706055,1.5180000066757202
2019-11-06,-0.0022474806250922796,0.10831434980784811,19725500,12.619999885559082,68.29696338625284,16.450000762939453,1.5149999856948853
2019-11-07,0.0033541905366152314,0.10595222830374719,17832400,12.729999542236328,77.6935070029581,16.65999984741211,1.5180000066757202
2019-11-08,0.003991230464861495,0.10474606782957784,15258800,12.069999694824219,76.3442446367645,16.170000076293945,1.5099999904632568
2019-11-11,-0.0013418098825133118,0.09945449823564441,10147600,12.6899995803833,83.46817563185209,16.040000915527344,1.5130000114440918
2019-11-12,0.002886028965427556,0.09903872522479765,14778300,12.680000305175781,83.71935445537314,15.859999656677246,1.5329999923706055
2019-11-13,0.00024822012925773684,0.09209853580397873,15774600,13.0,81.2501891653957,16.239999771118164,1.534999966621399
2019-11-14,-0.0007937469690074694,0.09125455270229313,16945400,13.050000190734863,77.28563519137005,15.850000381469727,1.527999997138977
2019-11-15,0.007347580335374193,0.09308085239473414,18427900,12.050000190734863,76.27965315349621,14.569999694824219,1.527999997138977
2019-11-18,0.0007887389709817505,0.08275908711596755,18365900,12.460000038146973,89.98873604805952,14.9399995803833,1.5230000019073486
2019-11-19,0.0014771659813246352,0.07979608751296423,16923300,12.859999656677246,89.18925734948921,15.25,1.524999976158142
2019-11-20,-0.005999026614061154,0.07681292795581673,36629000,12.779999732971191,77.34613884256412,15.609999656677246,1.5199999809265137
2019-11-21,-0.002226067953307931,0.07853444368230494,17883600,13.130000114440918,67.84353083145155,16.06999969482422,1.5299999713897705
2019-11-22,0.0006444062197139555,0.07388474974553064,17189600,12.34000015258789,62.664558103402825,15.600000381469727,1.5429999828338623
2019-11-25,0.011841818040986718,0.07893806447606325,17752800,11.869999885559082,72.00880553292541,15.079999923706055,1.5449999570846558
2019-11-26,0.0019096726462146663,0.07365802086242709,14780600,11.539999961853027,76.79528608718715,14.779999732971191,1.565000057220459
2019-11-27,0.006988889643505525,0.0673184073682914,16963100,11.75,78.59290642233734,14.859999656677246,1.565000057220459
2019-11-29,-0.004561982189078551,0.0707768124593317,9854600,12.619999885559082,69.44737606391337,15.84000015258789,1.5399999618530273
2019-12-02,-0.010239205045335709,0.08234052418313907,28007000,14.90999984741211,58.65864872907826,18.06999969482422,1.5379999876022339
2019-12-03,-0.00783231973245635,0.0833573833779683,31104100,15.960000038146973,49.49200756093255,19.15999984741211,1.5379999876022339
2019-12-04,0.005064197833634765,0.08250030360717638,15300100,14.800000190734863,53.052352770385255,18.329999923706055,1.4980000257492065
2019-12-05,0.0019760940362398838,0.08264496746675042,14962300,14.520000457763672,55.00013535218638,17.969999313354492,1.4930000305175781
2019-12-06,0.010698614822150398,0.08889279797877483,16555300,13.619999885559082,57.11374117191783,16.440000534057617,1.4800000190734863
2019-12-09,-0.004536519432052688,0.09072166744285247,13984100,15.859999656677246,53.23412609241003,18.149999618530273,1.4980000257492065
2019-12-10,-0.0008333922717840281,0.0901699664931021,21799800,15.680000305175781,51.72846780290934,18.020000457763672,1.5149999856948853
2019-12-11,0.005296958345814895,0.09125466786855936,18780800,14.989999771118164,59.31536128108049,17.40999984741211,1.5199999809265137
2019-12-12,0.007464074389756048,0.09381467006217788,32612000,13.9399995803833,64.78176894781284,16.549999237060547,1.5299999713897705
2019-12-13,0.003292958700911619,0.09402738131755076,32519400,12.630000114440918,65.93347684814437,15.09000015258789,1.5230000019073486
2019-12-16,0.010039049087832153,0.09834470999125057,21296600,12.140000343322754,65.29374125442719,14.020000457763672,1.524999976158142
2019-12-17,0.0005734062641107318,0.09634235487320474,15996100,12.289999961853027,64.71673841025796,14.420000076293945,1.5299999713897705
2019-12-18,0.0007640281288445738,0.0963447419113903,15443300,12.579999923706055,61.72340863181102,14.75,1.5180000066757202
2019-12-19,0.006251566489933635,0.09773108961908904,17865900,12.5,68.77419089187185,14.420000076293945,1.5329999923706055
2019-12-20,0.0040310571207091694,0.09381922560484889,27672600,12.510000228881836,80.90839503876039,14.470000267028809,1.527999997138977
2019-12-23,0.002641326481140238,0.09241792180920096,23774700,12.609999656677246,91.57644116942885,15.15999984741211,1.5199999809265137
2019-12-24,0.0005193303056796328,0.09244974192013518,7089000,12.670000076293945,90.9456960115208,15.140000343322754,1.5379999876022339
2019-12-26,0.008824181315701951,0.0891160439194213,17067500,12.649999618530273,91.92535856772275,15.069999694824219,1.534999966621399
2019-12-27,-0.0008419828696580867,0.08977583288904394,18134100,13.430000305175781,88.99385538783538,16.360000610351562,1.5180000066757202
2019-12-30,-0.006553807060617478,0.09282323256115149,21815500,14.819999694824219,85.51696432880264,17.899999618530273,1.4900000095367432
2019-12-31,0.0018848057289064801,0.09014378666933391,18170900,13.779999732971191,87.16631405419865,16.889999389648438,1.5049999952316284
2020-01-02,0.016697145241432843,0.09294309174463439,30969400,12.470000267028809,89.31253204236573,16.0,1.4950000047683716
2020-01-03,-0.009159900136903931,0.0950043157178961,27518900,14.020000457763672,76.63552851607218,16.950000762939453,1.4730000495910645
2020-01-06,0.006443153917221389,0.09549114895035866,21655300,13.850000381469727,77.66379929945418,17.190000534057617,1.4880000352859497
2020-01-07,-0.00013910511624670718,0.09608902393068762,22139300,13.789999961853027,74.15924807271564,17.149999618530273,1.5
2020-01-08,0.007516303625884957,0.09348050225797787,26397300,13.449999809265137,76.67779378089514,16.93000030517578,1.4930000305175781
2020-01-09,0.008473566544592304,0.09133993042108868,23547000,12.539999961853027,78.97323397979582,16.040000915527344,1.5
2020-01-10,-0.0025573489568920804,0.09255405779086441,21898500,12.5600004196167,74.58067156249126,16.479999542236328,1.4980000257492065
2020-01-13,0.011536926677575776,0.09659884283962561,22756900,12.319999694824219,76.94191331997926,15.569999694824219,1.5099999904632568
2020-01-14,-0.003937635667113137,0.09904458044424196,24418100,12.390000343322754,72.58325322905577,15.829999923706055,1.5299999713897705
2020-01-15,0.00040910252399939395,0.0994975119931672,25742100,12.420000076293945,72.5533271305007,15.539999961853027,1.5080000162124634
2020-01-16,0.009583426400569195,0.09910425217143036,18805000,12.319999694824219,72.90876020098827,14.949999809265137,1.5180000066757202
2020-01-17,0.004948683898899464,0.09891427048806174,24325200,12.100000381469727,75.1156658227848,14.970000267028809,1.5230000019073486
2020-01-21,-0.000447498273738689,0.09937914181524808,21146300,12.850000381469727,80.49583634292699,16.219999313354492,1.503000020980835
2020-01-22,0.0026422263493359743,0.09874371918958284,20736400,12.90999984741211,80.69787761968298,16.489999771118164,1.5130000114440918
2020-01-23,0.00321607569085125,0.09867442277167848,26496100,12.979999542236328,77.17595593329852,16.229999542236328,1.5149999856948853
2020-01-24,-0.008415266525184428,0.10623697403656376,37436500,14.5600004196167,77.62649791081867,18.06999969482422,1.4900000095367432
2020-01-27,-0.020655346700925836,0.13295256947553857,42264400,18.229999542236328,56.81347868574192,21.459999084472656,1.5049999952316284
2020-01-28,0.015359819279754605,0.1393240032083048,26731900,16.280000686645508,63.47914561903013,19.610000610351562,1.5299999713897705
2020-01-29,0.0016257881059251744,0.13901538726401358,28924500,16.389999389648438,61.25620574529079,19.56999969482422,1.5199999809265137
2020-01-30,0.0035614944026252093,0.13570383694731336,39568100,15.489999771118164,59.185797647428636,17.75,1.527999997138977
2020-01-31,-0.01585804182899364,0.14961609145412919,52015800,18.84000015258789,51.414756883613,21.329999923706055,1.5099999904632568
2020-02-03,0.0151091885291752,0.14766802815337865,25408600,17.969999313354492,53.0542559270799,20.399999618530273,1.5180000066757202
2020-02-04,0.022888903359262525,0.16002630592585354,30691200,16.049999237060547,63.373310521813515,18.450000762939453,1.5379999876022339
2020-02-05,0.0032972062309364336,0.1595237142876476,38534800,15.149999618530273,64.22778401289975,18.520000457763672,1.5199999809265137
2020-02-06,0.008631805553254157,0.16039979005467392,22467100,14.960000038146973,64.04983380893793,18.40999984741211,1.5299999713897705
2020-02-07,-0.004300837968616245,0.16160022452410977,25884900,15.470000267028809,60.378091146029426,19.420000076293945,1.5180000066757202
2020-02-10,0.012085562504644765,0.16371803819136224,21478900,15.039999961853027,64.14849895072783,19.309999465942383,1.5199999809265137
2020-02-11,0.00017253387115001573,0.1628641243257462,30198000,15.180000305175781,63.494785193219265,19.65999984741211,1.5379999876022339
2020-02-12,0.009741048921418027,0.16178301975280426,24471300,13.739999771118164,65.26827139396144,18.040000915527344,1.534999966621399
2020-02-13,-0.001280559752381616,0.16063806804364283,22773200,14.149999618530273,68.71483003549638,18.459999084472656,1.5449999570846558
2020-02-14,0.0028634872410864265,0.16037033779212034,23438500,13.680000305175781,81.5889621766526,17.950000762939453,1.534999966621399
2020-02-18,0.00038351517342771757,0.15883184845978848,24394500,14.829999923706055,78.97029757423888,19.1200008392334,1.534999966621399
2020-02-19,0.009585613336673626,0.1604824552029965,22230500,14.380000114440918,80.57231880762787,18.579999923706055,1.5429999828338623
2020-02-20,-0.009283626858613725,0.16561878590023507,42604000,15.5600004196167,73.22644423477942,20.329999923706055,1.5379999876022339
2020-02-21,-0.019209492887991675,0.1818010437909267,66017200,17.079999923706055,70.5881330649249,22.459999084472656,1.5180000066757202
2020-02-24,-0.0385633280410963,0.2282362002479802,84522600,25.030000686645508,48.489508203027334,29.229999542236328,1.503000020980835
2020-02-25,-0.027191876841909157,0.24500632494209404,97743000,27.850000381469727,32.0474672003142,31.030000686645508,1.4900000095367432
2020-02-26,0.005153990142845677,0.23568767308040364,79537700,27.559999465942383,32.76569483439714,30.3799991607666,1.4780000448226929
2020-02-27,-0.05007405727372427,0.284938539561368,121822600,39.15999984741211,21.40701584647266,41.0,1.3949999809265137
2020-02-28,0.0007781934800781265,0.284766563236206,148173700,40.11000061035156,22.20915592377399,43.130001068115234,1.2300000190734863
2020-03-02,0.051603584593552076,0.3423781712763759,112933900,33.41999816894531,34.43451921854539,35.099998474121094,1.1349999904632568
2020-03-03,-0.03206739860343921,0.3555234052337219,131953500,36.81999969482422,30.18473981960338,39.33000183105469,0.9179999828338623
2020-03-04,0.04172239797653776,0.38248682552272006,73086200,31.989999771118164,37.32828919295827,33.540000915527344,0.675000011920929
2020-03-05,-0.030382151412097103,0.38573046805155653,78705500,39.619998931884766,33.93627830637659,41.400001525878906,0.5950000286102295
2020-03-06,-0.01687213740003246,0.3877992458428138,89828400,41.939998626708984,31.65661880086637,43.970001220703125,0.41499999165534973
2020-03-09,-0.0694645353693405,0.44551356129744896,116424000,54.459999084472656,26.32311894397388,53.68000030517578,0.33000001311302185
2020-03-10,0.05445043932992921,0.4951160599842621,100599200,47.29999923706055,32.73816301294052,47.43000030517578,0.38999998569488525
2020-03-11,-0.043554938997841575,0.5082098613646409,89168800,53.900001525878906,30.588830534400245,50.70000076293945,0.36800000071525574
2020-03-12,-0.09169143573420757,0.5842462334791575,137820700,75.47000122070312,27.036188504464604,67.83000183105469,0.27300000190734863
2020-03-13,0.08470557311413862,0.6708000467766324,134882000,57.83000183105469,38.03837595071447,51.84000015258789,0.24300000071525574
2020-03-16,-0.11978780777850273,0.772629359480649,92054400,82.69000244140625,33.362233410727725,80.08000183105469,0.1850000023841858
2020-03-17,0.07584161062382111,0.8319448253519727,121257100,75.91000366210938,38.56704649278126,71.55000305175781,0.16500000655651093
2020-03-18,-0.03041602306707092,0.8336318048436959,114156300,76.44999694824219,39.97792197975674,74.22000122070312,0.003000000026077032
2020-03-19,0.006002366577543716,0.8325474422354061,120896500,72.0,40.34847556935517,69.12000274658203,-0.02800000086426735
2020-03-20,-0.03917598719789295,0.8376071050639596,118983900,66.04000091552734,33.91499509451906,63.849998474121094,-0.032999999821186066
2020-03-23,0.0007220323910266391,0.8388071084927116,124639800,61.59000015258789,35.71477566423113,58.36000061035156,-0.03999999910593033
2020-03-24,0.07743730797091186,0.8886418859103676,94881800,61.66999816894531,37.7786932966174,56.95000076293945,-0.032999999821186066
2020-03-25,-0.007404817493289584,0.885685777226553,88754900,63.95000076293945,39.25787138583197,60.9900016784668,-0.07000000029802322
2020-03-26,0.052660282180334805,0.908429204338368,79887600,61.0,44.411825102438755,57.599998474121094,-0.10499999672174454
2020-03-27,-0.03439266046506517,0.9000030885635953,58845000,65.54000091552734,47.033602544312025,61.380001068115234,-0.057999998331069946
2020-03-30,0.03637318629828146,0.9104213982734738,49356900,57.08000183105469,45.47867384517669,55.040000915527344,0.013000000268220901
2020-03-31,-0.008539741882840235,0.8897365909314822,62659300,53.540000915527344,48.18652360047162,51.290000915527344,0.029999999329447746
2020-04-01,-0.04248973929128852,0.8945297152020067,53715400,57.060001373291016,52.4029594119923,54.290000915527344,0.06300000101327896
2020-04-02,0.020295255304132898,0.8834498164128505,56465300,50.90999984741211,47.05094241095188,48.90999984741211,0.06499999761581421
2020-04-03,-0.014192781834943324,0.8795881695484772,47487600,46.79999923706055,59.01462278847857,44.869998931884766,0.057999998331069946
2020-04-06,0.07149485397089883,0.9172890528654366,64763500,45.2400016784668,59.16631696959827,42.93000030517578,0.05999999865889549
2020-04-07,-0.00040717084842389895,0.8828996018990505,69904500,46.70000076293945,63.47086295686695,44.689998626708984,0.12800000607967377
2020-04-08,0.02123234564056453,0.8654960018441307,45940400,43.349998474121094,64.92844343480382,42.34000015258789,0.1850000023841858
2020-04-09,0.001445739005304647,0.8504102375832386,68252600,41.66999816894531,71.39175638307181,41.36000061035156,0.20999999344348907
2020-04-13,0.010803356799786501,0.7778743893590042,42853900,41.16999816894531,72.18969139840074,41.34000015258789,0.20000000298023224
2020-04-14,0.04349131186730193,0.7385926431298436,63959600,37.7599983215332,70.42891005247613,38.33000183105469,0.16500000655651093
2020-04-15,-0.01146997136737482,0.5861837355947692,47036000,40.84000015258789,69.3536757992404,40.849998474121094,0.11500000208616257
2020-04-16,0.018240123271043185,0.5377624562965706,64657400,40.11000061035156,66.59930025647483,40.36000061035156,0.10999999940395355
2020-04-17,0.009566200085042942,0.5191216523301437,62863200,38.150001525878906,75.09618269185223,38.369998931884766,0.10300000011920929
2020-04-20,-0.011844553337883368,0.5245412959774818,38249100,43.83000183105469,68.62847144102741,43.849998474121094,0.07000000029802322
2020-04-21,-0.03689941527435192,0.521947020308566,72932800,45.40999984741211,61.72896512313115,45.369998931884766,0.09799999743700027
2020-04-22,0.029674342884537186,0.5255478367218568,40089100,41.97999954223633,73.97923959190632,42.369998931884766,0.09300000220537186
2020-04-23,-0.0021329551217865728,0.46732603072447815,43278500,41.380001068115234,71.68641812623052,41.65999984741211,0.09300000220537186
2020-04-24,0.015770656862736265,0.4652609459253367,34231900,35.93000030517578,76.63927597968353,36.5,0.10000000149011612
2020-04-27,0.008043195078142329,0.4360945798251058,36451700,33.290000915527344,70.82967282524623,35.2599983215332,0.09300000220537186
2020-04-28,-0.018834664190905848,0.4210497355340762,46862800,33.56999969482422,65.16671657235125,36.61000061035156,0.08500000089406967
2020-04-29,0.03546103508798404,0.4202494584297377,48716400,31.229999542236328,67.35075002457253,32.849998474121094,0.09000000357627869
2020-04-30,-0.000410891887401732,0.41749271474272104,43359500,34.150001525878906,67.05727158423518,35.279998779296875,0.09000000357627869
2020-05-01,-0.02818520935333879,0.3986460087725921,48795000,37.189998626708984,58.531020561755724,37.7599983215332,0.09300000220537186
2020-05-04,0.011657632246192318,0.396316238915075,32841000,35.970001220703125,53.32280336100795,36.86000061035156,0.09000000357627869
2020-05-05,0.011337001067005748,0.38869630513393977,37783100,33.61000061035156,58.137238380281914,35.369998931884766,0.10999999940395355
2020-05-06,0.006156462747202385,0.31393423934452486,36455200,34.119998931884766,55.97836446582902,35.599998474121094,0.1080000028014183
2020-05-07,0.01287671850524097,0.31422844953268364,38624800,31.440000534057617,56.68098948069477,33.58000183105469,0.0949999988079071
2020-05-08,0.01370482324831146,0.31069246710096676,31852300,27.979999542236328,62.27716868126163,30.639999389648438,0.0949999988079071
2020-05-11,0.008938929146566021,0.3105019967458702,35714100,27.56999969482422,75.25276027516041,28.81999969482422,0.10499999672174454
2020-05-12,-0.020937204258299258,0.3235071827014481,41054100,33.040000915527344,63.214020577984364,33.29999923706055,0.12300000339746475
2020-05-13,-0.012515832644741987,0.29537606184035503,65521200,35.279998779296875,59.905617063236996,36.119998931884766,0.11500000208616257
2020-05-14,0.011352371995131172,0.29300956808257056,51549300,32.61000061035156,59.14391705918257,33.790000915527344,0.10499999672174454
2020-05-15,0.006491603762458054,0.2880468290436698,55747200,31.889999389648438,58.88046194418899,33.4900016784668,0.10300000011920929
2020-05-18,0.01863194075356933,0.29258619960737575,42398100,29.299999237060547,68.30609169524539,30.219999313354492,0.10499999672174454
2020-05-19,-0.0025061566763425747,0.2884650485916363,36237300,30.530000686645508,60.743574478876745,30.739999771118164,0.11800000071525574
2020-05-20,0.019968354871237937,0.2540115153061297,37417000,27.989999771118164,65.21207828129505,29.1200008392334,0.11800000071525574
2020-05-21,-0.010890897026311408,0.24494161076528112,43642900,29.530000686645508,71.5814116308581,30.729999542236328,0.10999999940395355
